scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.ram_limit,rabbitmq-performance_seg02_20220228_145334.csv,0.01742782628567525
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.ram_usage,rabbitmq-performance_seg02_20220228_145334.csv,0.016469223285163537
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.n,rabbitmq-performance_seg02_20220228_145334.csv,0.013746155229596723
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.011455316517838553
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat50,rabbitmq-performance_seg05_20220308_140831.csv,0.006732365636573689
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.n,rabbitmq-performance_seg03_20220303_163441.csv,0.006630064633425548
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat95,rabbitmq-performance_seg01_20220207_160328.csv,0.00641096829332497
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.ram_limit,amf-performance_seg11_20211120_225055.csv,0.006174231763019122
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat75,golang-web-server-performance_seg01_20211026_163446.csv,0.0057986704861392015
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat80,golang-web-server-performance_seg02_20211102_163620.csv,0.00574408119411487
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat95,amf-performance_seg05_20211115_145002.csv,0.0056523855675472134
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat75,rabbitmq-performance_seg03_20220303_163441.csv,0.00547352415016249
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,0.005448513975871094
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat90,amf-performance_seg14_20211123_231004.csv,0.005340780041700554
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat95,rabbitmq-performance_seg03_20220303_163441.csv,0.004960541430184406
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.ram_usage,amf-performance_seg14_20211123_231004.csv,0.003952474346540669
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,0.003949609444985213
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat98,amf-performance_seg13_20211122_203628.csv,0.003917365139979268
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.n,amf-performance_seg09_20211118_211313.csv,0.003841896855843885
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat99,amf-performance_seg08_20211117_055508.csv,0.00377986722390915
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat95,rabbitmq-performance_seg05_20220308_140831.csv,0.0037627987746205347
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat80,amf-performance_seg17_20211127_005738.csv,0.0037346270753417345
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_limit,rabbitmq-performance_seg09_20220314_151205.csv,0.003257071560252456
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,0.0031484960618556102
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.time,golang-web-server-performance_seg04_20211109_140956.csv,0.0031119874879379948
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat50,amf-performance_seg03_20211114_072356.csv,0.0030819724360036105
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.mean,amf-performance_seg09_20211118_211313.csv,0.0029444897507808323
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat90,amf-performance_seg03_20211114_072356.csv,0.002901109246062106
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_limit,amf-performance_seg10_20211119_042314.csv,0.0028001951057298412
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_limit,golang-web-server-performance_seg02_20211102_163620.csv,0.002792298070804833
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat75,rabbitmq-performance_seg05_20220308_140831.csv,0.0026713690613199502
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.cpu_usage,amf-performance_seg11_20211120_225055.csv,0.0025576835468442026
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat99,rabbitmq-performance_seg05_20220308_140831.csv,0.0025393572383642037
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat75,amf-performance_seg17_20211127_005738.csv,0.0024627335800587956
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat50,amf-performance_seg09_20211118_211313.csv,0.002400651301953616
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat98,golang-web-server-performance_seg02_20211102_163620.csv,0.0023566945746694044
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt,amf-performance_seg02_20211112_151228.csv,0.002343754245730878
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat98,golang-web-server-performance_seg05_20211114_061736.csv,0.002338084331298518
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat75,amf-performance_seg09_20211118_211313.csv,0.0022681231626613396
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat100,python-web-server-performance.csv,0.0022206986276067653
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.mean,amf-performance_seg17_20211127_005738.csv,0.0021986930835495855
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat99,rabbitmq-performance_seg03_20220303_163441.csv,0.0021930657847804014
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.mean,amf-performance_seg14_20211123_231004.csv,0.0021461845296137485
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat95,golang-web-server-performance_seg02_20211102_163620.csv,0.0020834458170782
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,0.0020073830150700188
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.cpu_usage,golang-web-server-performance_seg01_20211026_163446.csv,0.0020024739882472885
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_limit,rabbitmq-performance_seg03_20220303_163441.csv,0.0019082616624189086
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.lat99,amf-performance_seg17_20211127_005738.csv,0.001846047853832289
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.c,golang-web-server-performance_seg05_20211114_061736.csv,0.0018170779976550478
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt.day,amf-performance_seg05_20211115_145002.csv.dt,0.0018104358378501217
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.cpu_usage,rabbitmq-performance_seg09_20220314_151205.csv,0.0017575222955031223
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat99,rabbitmq-performance_seg06_20220311_104958.csv,0.0017028585654259131
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.time,rabbitmq-performance_seg07_20220311_120821.csv,0.0016640430275472796
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat50,rabbitmq-performance_seg03_20220303_163441.csv,0.0016553197300012811
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt,amf-performance_seg03_20211114_072356.csv,0.0016532689543140577
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.n,golang-web-server-performance_seg02_20211102_163620.csv,0.0016040891681058157
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.cpu_usage,golang-web-server-performance_seg02_20211102_163620.csv,0.0016004116668035806
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.cpu_usage,amf-performance_seg17_20211127_005738.csv,0.0015961272811338746
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat99,amf-performance_seg13_20211122_203628.csv,0.0015858555112529872
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.lat99,golang-web-server-performance_seg02_20211102_163620.csv,0.0014029141904124743
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,0.001365934481004416
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat80,amf-performance.csv,0.0013641071386750526
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.ram_usage,amf-performance.csv,0.0013541641709402085
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg03_20211108_141141.csv.time,golang-web-server-performance_seg03_20211108_141141.csv,0.001350889673506117
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.lat95,amf-performance_seg14_20211123_231004.csv,0.0012901990272560226
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.n,amf-performance_seg10_20211119_042314.csv,0.0012584259770257234
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.ram_usage,rabbitmq-performance_seg08_20220311_150033.csv,0.0012419549229626624
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat100,golang-web-server-performance_seg01_20211026_163446.csv,0.0011919754241858983
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.min,rabbitmq-performance_seg04_20220307_183056.csv,0.0011729433647886367
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_limit,golang-web-server-performance_seg01_20211026_163446.csv,0.0010574494700129832
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/golang-web-server-performance.csv.time,golang-web-server-performance.csv,0.0010483460330057426
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/amf-performance.csv.lat75,amf-performance.csv,0.0010200065281189552
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat100,amf-performance_seg05_20211115_145002.csv,0.0009440947317251869
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat98,python-web-server-performance.csv,0.0008617875561860444
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.lat50,rabbitmq-performance_seg08_20220311_150033.csv,0.0008605142411376221
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.ram_usage,amf-performance_seg17_20211127_005738.csv,0.0008493718580353971
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat75,amf-performance_seg03_20211114_072356.csv,0.0008201620768204521
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat98,amf-performance_seg01_20211110_140618.csv,0.0008153774183895735
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.ram_limit,amf-performance_seg09_20211118_211313.csv,0.0008013107228229899
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat50,python-web-server-performance.csv,0.000776070650125149
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.n,amf-performance_seg03_20211114_072356.csv,0.0006916269994050595
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0006651389509890748
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat95,golang-web-server-performance_seg05_20211114_061736.csv,0.0006217945334903163
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,0.0006002879354021218
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.dt,amf-performance_seg09_20211118_211313.csv,0.0005812376979633882
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.lat50,amf-performance_seg13_20211122_203628.csv,0.0005736393798045469
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_limit,python-web-server-performance_seg01_20211109_141233.csv,0.0005723217894747279
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.time,amf-performance_seg16_20211125_231201.csv,0.0005614354562730739
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.time,amf-performance_seg01_20211110_140618.csv,0.0005373974642402856
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.dt.day,amf-performance_seg08_20211117_055508.csv.dt,0.0005135316076859908
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.00047399879210772153
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat66,golang-web-server-performance_seg05_20211114_061736.csv,0.0004563663788921701
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.time,amf-performance_seg08_20211117_055508.csv,0.00045145884131159164
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.cpu_usage,golang-web-server-performance_seg05_20211114_061736.csv,0.0004063015007773174
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat75,amf-performance_seg07_20211116_210722.csv,0.00039198715761088463
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.lat66,python-web-server-performance.csv,0.00038970474795831935
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0003872472097299351
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.lat50,golang-web-server-performance_seg01_20211026_163446.csv,0.00033946143964982414
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat75,golang-web-server-performance_seg05_20211114_061736.csv,0.00032246176601873343
