scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.n,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.mean,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat50,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat95,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat80,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat75,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat75,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat80,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat90,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat95,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat98,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat99,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat100,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.cpu_limit,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat50,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat75,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat80,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat90,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat95,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat98,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat99,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat100,amf-performance_seg18_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.cpu_limit,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.ram_usage,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.mean,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat50,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat75,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.mean,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat80,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat66,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat80,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat90,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat95,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat98,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat99,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat100,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-features.csv.lat50,rabbitmq-features.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/scenario2c/rabbitmq-features.csv.lat95,rabbitmq-features.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.time,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.ram_limit,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.ram_usage,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.cpu_usage,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.n,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.mean,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat50,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat75,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat80,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat90,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat95,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.lat50,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat99,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat50,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat75,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat80,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat90,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat95,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat98,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat99,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/amf-performance.csv.lat100,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/python-web-server-performance.csv.n,python-web-server-performance.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat98,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat100,amf-performance_seg01_20211110_140618.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211114_015353.csv.cpu_limit,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat80,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat95,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat98,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat99,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.cpu_limit,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat50,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat75,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat80,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat90,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat95,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat98,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat99,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat100,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat50,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat80,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat90,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat98,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat99,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat90,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat75,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_limit,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat50,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat75,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat98,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211113_141818.csv.mean,amf-performance_seg05_20211113_141818.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat75,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg20_20211116_071853.csv.n,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat100,amf-performance_seg33_20211117_183924.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg42_20211119_160505.csv.n,amf-performance_seg42_20211119_160505.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat80,amf-performance_seg35_20211118_040015.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat90,amf-performance_seg35_20211118_040015.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat95,amf-performance_seg35_20211118_040015.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat98,amf-performance_seg35_20211118_040015.csv,0.0
