scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
450,450,0.661695,2560M,2.0,2560M,1646600078,75674107,2.0
300,300,1.655139,1408M,4.5,1408M,1646600148,15551846,4.5
450,450,0.667775,2560M,2.0,2560M,1646600238,76184764,2.0
300,300,1.665529,1408M,4.5,1408M,1646600260,15069721,4.5
300,300,1.665529,1408M,4.5,1408M,1646600372,13270704,4.5
500,500,0.663533,2560M,2.0,2560M,1646600399,77988966,2.0
350,350,1.656327,1408M,4.5,1408M,1646600484,22070018,4.5
550,550,0.665568,2560M,2.0,2560M,1646600563,80375525,2.0
350,350,1.669452,1408M,4.5,1408M,1646600597,25347324,4.5
350,350,1.685455,1408M,4.5,1408M,1646600710,26884359,4.5
600,600,0.65203,2560M,2.0,2560M,1646600727,81796193,2.0
350,350,1.690943,1408M,4.5,1408M,1646600822,23698330,4.5
600,600,0.651123,2560M,2.0,2560M,1646600891,82079773,2.0
350,350,1.690943,1408M,4.5,1408M,1646600934,28273941,4.5
400,400,1.681026,1408M,4.5,1408M,1646601044,186021,4.5
400,400,1.477902,1408M,4.5,1408M,1646601157,35844464,4.5
50,50,0.639903,2432M,2.0,2432M,1646601253,96183,2.0
400,400,1.438937,1408M,4.5,1408M,1646601271,32297293,4.5
50,50,0.655219,2432M,2.0,2432M,1646601355,95803,2.0
400,400,1.629899,1408M,4.5,1408M,1646601381,9308163,4.5
50,50,0.660822,2432M,2.0,2432M,1646601458,99415,2.0
400,400,1.591701,1408M,4.5,1408M,1646601494,33654947,4.5
50,50,0.660822,2432M,2.0,2432M,1646601560,102506,2.0
50,50,0.678014,2432M,2.0,2432M,1646601663,156857,2.0
100,100,0.717697,2432M,2.0,2432M,1646601770,6519981,2.0
100,100,0.813815,2432M,2.0,2432M,1646601873,199756,2.0
100,100,0.813815,2432M,2.0,2432M,1646601981,10527356,2.0
100,100,0.760621,2432M,2.0,2432M,1646602090,10977344,2.0
100,100,0.702297,2432M,2.0,2432M,1646602198,11551018,2.0
50,50,1.689945,1536M,4.5,1536M,1646602268,1075,4.5
150,150,0.587788,2432M,2.0,2432M,1646602307,38250929,2.0
50,50,1.607203,1536M,4.5,1536M,1646602370,1816,4.5
150,150,0.637166,2432M,2.0,2432M,1646602418,40012426,2.0
150,150,0.641818,2432M,2.0,2432M,1646602530,43201121,2.0
150,150,0.641818,2432M,2.0,2432M,1646602644,34817086,2.0
100,100,1.540147,1536M,4.5,1536M,1646602677,41216,4.5
150,150,0.639466,2432M,2.0,2432M,1646602754,29050847,2.0
100,100,1.609456,1536M,4.5,1536M,1646602781,41410,4.5
200,200,0.664632,2432M,2.0,2432M,1646602864,45565471,2.0
100,100,1.713186,1536M,4.5,1536M,1646602884,29450,4.5
200,200,0.665003,2432M,2.0,2432M,1646602981,48004698,2.0
100,100,1.713186,1536M,4.5,1536M,1646602988,45135,4.5
100,100,1.704824,1536M,4.5,1536M,1646603091,61884,4.5
200,200,0.658243,2432M,2.0,2432M,1646603093,50719194,2.0
150,150,1.697058,1536M,4.5,1536M,1646603196,136572,4.5
200,200,0.663842,2432M,2.0,2432M,1646603205,51014566,2.0
150,150,1.696867,1536M,4.5,1536M,1646603301,156239,4.5
200,200,0.664789,2432M,2.0,2432M,1646603320,47490025,2.0
150,150,1.691714,1536M,4.5,1536M,1646603406,134923,4.5
250,250,0.670235,2432M,2.0,2432M,1646603442,57005249,2.0
150,150,1.691714,1536M,4.5,1536M,1646603510,129580,4.5
250,250,0.657233,2432M,2.0,2432M,1646603570,58145955,2.0
150,150,1.692531,1536M,4.5,1536M,1646603615,137490,4.5
250,250,0.668922,2432M,2.0,2432M,1646603697,59420839,2.0
200,200,1.687265,1536M,4.5,1536M,1646603721,247960,4.5
250,250,0.664355,2432M,2.0,2432M,1646603822,57750692,2.0
200,200,1.66897,1536M,4.5,1536M,1646603827,288153,4.5
200,200,1.66897,1536M,4.5,1536M,1646603934,259558,4.5
250,250,0.667231,2432M,2.0,2432M,1646603941,57587821,2.0
200,200,1.665577,1536M,4.5,1536M,1646604040,272843,4.5
300,300,0.666491,2432M,2.0,2432M,1646604067,64557749,2.0
200,200,1.665577,1536M,4.5,1536M,1646604146,263169,4.5
300,300,0.673003,2432M,2.0,2432M,1646604203,64108526,2.0
250,250,1.6605,1536M,4.5,1536M,1646604254,5456072,4.5
300,300,0.677184,2432M,2.0,2432M,1646604340,65307616,2.0
250,250,1.645677,1536M,4.5,1536M,1646604362,6529265,4.5
250,250,1.645011,1536M,4.5,1536M,1646604470,7019094,4.5
300,300,0.666075,2432M,2.0,2432M,1646604472,66426622,2.0
250,250,1.647106,1536M,4.5,1536M,1646604578,3852766,4.5
300,300,0.662641,2432M,2.0,2432M,1646604604,65648785,2.0
250,250,1.645247,1536M,4.5,1536M,1646604686,2827087,4.5
350,350,0.672323,2432M,2.0,2432M,1646604742,69907626,2.0
300,300,1.645247,1536M,4.5,1536M,1646604798,14035442,4.5
350,350,0.672323,2432M,2.0,2432M,1646604892,69272279,2.0
300,300,1.64459,1536M,4.5,1536M,1646604910,14700042,4.5
300,300,1.657781,1536M,4.5,1536M,1646605021,17920523,4.5
350,350,0.666779,2432M,2.0,2432M,1646605034,70150393,2.0
300,300,1.657781,1536M,4.5,1536M,1646605133,13764655,4.5
350,350,0.66154,2432M,2.0,2432M,1646605184,69878145,2.0
300,300,1.64122,1536M,4.5,1536M,1646605244,14251412,4.5
350,350,0.660741,2432M,2.0,2432M,1646605334,70581634,2.0
350,350,1.632111,1536M,4.5,1536M,1646605357,23971572,4.5
350,350,1.669883,1536M,4.5,1536M,1646605469,24147468,4.5
400,400,0.652478,2432M,2.0,2432M,1646605479,73841203,2.0
350,350,1.69084,1536M,4.5,1536M,1646605581,25867445,4.5
400,400,0.654044,2432M,2.0,2432M,1646605638,73608947,2.0
350,350,1.69084,1536M,4.5,1536M,1646605694,24150598,4.5
400,400,0.648126,2432M,2.0,2432M,1646605796,74636464,2.0
350,350,1.695634,1536M,4.5,1536M,1646605806,25220934,4.5
400,400,1.695634,1536M,4.5,1536M,1646605919,32650772,4.5
400,400,0.645072,2432M,2.0,2432M,1646605954,75133584,2.0
400,400,1.702902,1536M,4.5,1536M,1646606032,31579149,4.5
500,500,0.640029,2432M,2.0,2432M,1646606116,79876349,2.0
400,400,1.723322,1536M,4.5,1536M,1646606146,33629540,4.5
400,400,1.723322,1536M,4.5,1536M,1646606259,33179378,4.5
500,500,0.630805,2432M,2.0,2432M,1646606278,78650993,2.0
400,400,1.721004,1536M,4.5,1536M,1646606372,33143584,4.5
500,500,0.634956,2432M,2.0,2432M,1646606440,79496185,2.0
450,450,1.721004,1536M,4.5,1536M,1646606487,39799419,4.5
550,550,0.634956,2432M,2.0,2432M,1646606603,80615532,2.0
450,450,1.731857,1536M,4.5,1536M,1646606712,39464278,4.5
550,550,0.648664,2432M,2.0,2432M,1646606767,81131246,2.0
450,450,1.71121,1536M,4.5,1536M,1646606827,39531441,4.5
550,550,0.645419,2432M,2.0,2432M,1646606929,81166524,2.0
450,450,1.6532,1536M,4.5,1536M,1646606941,41991297,4.5
600,600,0.667475,2432M,2.0,2432M,1646607092,82486124,2.0
600,600,0.666577,2432M,2.0,2432M,1646607258,82739273,2.0
600,600,0.666577,2432M,2.0,2432M,1646607424,83148088,2.0
100,100,1.485248,1664M,4.5,1664M,1646607780,52948,4.5
50,50,0.65039,2304M,2.0,2304M,1646607790,8812,2.0
100,100,1.592129,1664M,4.5,1664M,1646607884,43542,4.5
50,50,0.656627,2304M,2.0,2304M,1646607892,196151,2.0
100,100,1.720941,1664M,4.5,1664M,1646607987,39860,4.5
50,50,0.645174,2304M,2.0,2304M,1646607995,5644,2.0
100,100,1.723383,1664M,4.5,1664M,1646608091,41891,4.5
50,50,0.639072,2304M,2.0,2304M,1646608097,7818,2.0
100,100,1.726227,1664M,4.5,1664M,1646608194,56865,4.5
50,50,0.636226,2304M,2.0,2304M,1646608199,14558,2.0
150,150,1.715102,1664M,4.5,1664M,1646608299,146311,4.5
100,100,0.621817,2304M,2.0,2304M,1646608305,7311990,2.0
150,150,1.696791,1664M,4.5,1664M,1646608404,145810,4.5
100,100,0.615445,2304M,2.0,2304M,1646608410,7372923,2.0
150,150,1.696791,1664M,4.5,1664M,1646608509,135241,4.5
100,100,0.60345,2304M,2.0,2304M,1646608515,6639144,2.0
150,150,1.687828,1664M,4.5,1664M,1646608614,124837,4.5
100,100,0.59614,2304M,2.0,2304M,1646608620,7400974,2.0
150,150,1.688974,1664M,4.5,1664M,1646608718,134806,4.5
100,100,0.595852,2304M,2.0,2304M,1646608724,5889596,2.0
200,200,1.691277,1664M,4.5,1664M,1646608825,339245,4.5
150,150,0.596569,2304M,2.0,2304M,1646608833,30407505,2.0
200,200,1.671202,1664M,4.5,1664M,1646608931,263452,4.5
150,150,0.61779,2304M,2.0,2304M,1646608943,28287315,2.0
200,200,1.678207,1664M,4.5,1664M,1646609037,244221,4.5
150,150,0.641696,2304M,2.0,2304M,1646609052,28183989,2.0
200,200,1.669448,1664M,4.5,1664M,1646609143,273236,4.5
150,150,0.648643,2304M,2.0,2304M,1646609161,28353791,2.0
200,200,1.675655,1664M,4.5,1664M,1646609249,252854,4.5
150,150,0.662888,2304M,2.0,2304M,1646609270,32015707,2.0
250,250,1.675655,1664M,4.5,1664M,1646609357,5841844,4.5
200,200,0.656227,2304M,2.0,2304M,1646609381,47562505,2.0
250,250,1.659981,1664M,4.5,1664M,1646609465,2499572,4.5
200,200,0.663429,2304M,2.0,2304M,1646609497,50390683,2.0
250,250,1.636229,1664M,4.5,1664M,1646609573,4798067,4.5
200,200,0.674687,2304M,2.0,2304M,1646609613,48691932,2.0
250,250,1.636229,1664M,4.5,1664M,1646609681,4060778,4.5
200,200,0.674687,2304M,2.0,2304M,1646609729,49006299,2.0
250,250,1.636192,1664M,4.5,1664M,1646609789,5313233,4.5
200,200,0.673737,2304M,2.0,2304M,1646609846,50345960,2.0
300,300,1.642955,1664M,4.5,1664M,1646609901,13495778,4.5
250,250,0.673709,2304M,2.0,2304M,1646609964,58654563,2.0
300,300,1.642955,1664M,4.5,1664M,1646610012,17400706,4.5
250,250,0.668008,2304M,2.0,2304M,1646610092,57753230,2.0
300,300,1.651823,1664M,4.5,1664M,1646610124,12418907,4.5
250,250,0.662543,2304M,2.0,2304M,1646610219,58200830,2.0
300,300,1.65879,1664M,4.5,1664M,1646610235,14691835,4.5
300,300,0.659924,2304M,2.0,2304M,1646610342,66091318,2.0
300,300,1.65879,1664M,4.5,1664M,1646610347,16969245,4.5
350,350,1.658725,1664M,4.5,1664M,1646610460,25657107,4.5
300,300,0.660774,2304M,2.0,2304M,1646610473,64908700,2.0
350,350,1.67419,1664M,4.5,1664M,1646610572,29455149,4.5
300,300,0.654002,2304M,2.0,2304M,1646610610,64494665,2.0
350,350,1.690679,1664M,4.5,1664M,1646610684,22273509,4.5
300,300,0.649876,2304M,2.0,2304M,1646610747,66063306,2.0
350,350,1.690679,1664M,4.5,1664M,1646610797,25491063,4.5
300,300,0.649077,2304M,2.0,2304M,1646610885,64779277,2.0
350,350,1.689404,1664M,4.5,1664M,1646610909,25247547,4.5
350,350,0.639831,2304M,2.0,2304M,1646611021,70598565,2.0
400,400,1.685304,1664M,4.5,1664M,1646611023,32573523,4.5
400,400,1.697269,1664M,4.5,1664M,1646611136,31566754,4.5
350,350,0.638544,2304M,2.0,2304M,1646611168,70384406,2.0
400,400,1.725216,1664M,4.5,1664M,1646611249,32759796,4.5
350,350,0.635786,2304M,2.0,2304M,1646611318,70311082,2.0
400,400,1.725216,1664M,4.5,1664M,1646611363,34263309,4.5
350,350,0.631736,2304M,2.0,2304M,1646611469,70894790,2.0
400,400,1.720193,1664M,4.5,1664M,1646611476,36172757,4.5
450,450,1.720193,1664M,4.5,1664M,1646611590,39038956,4.5
350,350,0.629707,2304M,2.0,2304M,1646611618,71783649,2.0
450,450,1.738468,1664M,4.5,1664M,1646611705,40671537,4.5
400,400,0.622437,2304M,2.0,2304M,1646611770,75132222,2.0
450,450,1.752732,1664M,4.5,1664M,1646611819,39960554,4.5
400,400,0.622177,2304M,2.0,2304M,1646611929,75092922,2.0
450,450,1.753398,1664M,4.5,1664M,1646611933,41751806,4.5
450,450,1.748091,1664M,4.5,1664M,1646612047,40035231,4.5
400,400,0.623106,2304M,2.0,2304M,1646612088,75459859,2.0
400,400,0.632889,2304M,2.0,2304M,1646612248,73085063,2.0
500,500,1.754609,1664M,4.5,1664M,1646612273,44767080,4.5
500,500,1.702802,1664M,4.5,1664M,1646612392,48474185,4.5
500,500,0.631233,2304M,2.0,2304M,1646612410,80585414,2.0
500,500,1.746213,1664M,4.5,1664M,1646612510,44254993,4.5
500,500,0.634035,2304M,2.0,2304M,1646612572,80186865,2.0
500,500,1.750838,1664M,4.5,1664M,1646612627,45649388,4.5
500,500,0.627261,2304M,2.0,2304M,1646612734,77611600,2.0
600,600,0.695675,2304M,2.0,2304M,1646612899,78204379,2.0
50,50,0.669395,2176M,2.0,2176M,1646613257,224790,2.0
50,50,0.648094,2176M,2.0,2176M,1646613359,206695,2.0
50,50,0.610622,2176M,2.0,2176M,1646613462,188126,2.0
50,50,0.610622,2176M,2.0,2176M,1646613564,221897,2.0
50,50,0.608342,2176M,2.0,2176M,1646613667,161228,2.0
100,100,0.625386,2176M,2.0,2176M,1646613774,5786354,2.0
100,100,1.424489,1792M,4.5,1792M,1646613799,35290,4.5
100,100,0.625386,2176M,2.0,2176M,1646613882,8331486,2.0
100,100,1.593935,1792M,4.5,1792M,1646613903,41191,4.5
100,100,0.632418,2176M,2.0,2176M,1646613990,7559499,2.0
100,100,1.659486,1792M,4.5,1792M,1646614006,31373,4.5
100,100,0.632418,2176M,2.0,2176M,1646614098,8451955,2.0
100,100,1.760954,1792M,4.5,1792M,1646614109,4603,4.5
100,100,0.629983,2176M,2.0,2176M,1646614205,8257004,2.0
100,100,1.746829,1792M,4.5,1792M,1646614213,10096,4.5
150,150,0.624302,2176M,2.0,2176M,1646614314,35163318,2.0
150,150,1.749687,1792M,4.5,1792M,1646614318,140514,4.5
150,150,1.724033,1792M,4.5,1792M,1646614423,137241,4.5
150,150,1.724033,1792M,2.0,2176M,1646614423,34962755,4.5
150,150,1.700103,1792M,4.5,1792M,1646614527,128526,4.5
150,150,0.617437,2176M,2.0,2176M,1646614533,36041762,2.0
150,150,1.688521,1792M,4.5,1792M,1646614632,135925,4.5
150,150,0.627492,2176M,2.0,2176M,1646614643,35827844,2.0
150,150,1.69288,1792M,4.5,1792M,1646614737,136367,4.5
150,150,0.636371,2176M,2.0,2176M,1646614753,34460510,2.0
200,200,1.69288,1792M,4.5,1792M,1646614844,284920,4.5
200,200,0.643491,2176M,2.0,2176M,1646614864,49705226,2.0
200,200,1.692354,1792M,4.5,1792M,1646614950,279690,4.5
200,200,0.663375,2176M,2.0,2176M,1646614981,48536107,2.0
200,200,1.671077,1792M,4.5,1792M,1646615056,262617,4.5
200,200,0.677733,2176M,2.0,2176M,1646615096,48832454,2.0
200,200,1.66204,1792M,4.5,1792M,1646615163,274019,4.5
200,200,0.677733,2176M,2.0,2176M,1646615212,49204592,2.0
200,200,1.66204,1792M,4.5,1792M,1646615269,246336,4.5
250,250,0.67291,2176M,2.0,2176M,1646615329,57976302,2.0
250,250,1.666468,1792M,4.5,1792M,1646615377,3104841,4.5
250,250,0.674335,2176M,2.0,2176M,1646615456,57423077,2.0
250,250,1.659609,1792M,4.5,1792M,1646615485,5800235,4.5
250,250,0.672285,2176M,2.0,2176M,1646615582,57953985,2.0
250,250,1.64665,1792M,4.5,1792M,1646615593,4804185,4.5
250,250,1.641966,1792M,4.5,1792M,1646615702,3409156,4.5
250,250,0.667784,2176M,2.0,2176M,1646615703,59091227,2.0
250,250,1.641966,1792M,4.5,1792M,1646615809,4546436,4.5
300,300,0.665526,2176M,2.0,2176M,1646615825,64104823,2.0
300,300,1.637441,1792M,4.5,1792M,1646615921,15381880,4.5
350,350,0.668756,2176M,2.0,2176M,1646615963,69774593,2.0
300,300,1.645189,1792M,4.5,1792M,1646616032,13905657,4.5
350,350,0.666889,2176M,2.0,2176M,1646616113,69155040,2.0
300,300,1.662415,1792M,4.5,1792M,1646616144,18800173,4.5
300,300,1.654559,1792M,4.5,1792M,1646616256,19779991,4.5
300,350,1.654559,1792M,2.0,2176M,1646616256,72217694,4.5
300,300,1.648406,1792M,4.5,1792M,1646616367,13670173,4.5
350,350,0.657032,2176M,2.0,2176M,1646616399,69508836,2.0
350,350,1.663731,1792M,4.5,1792M,1646616479,28610309,4.5
350,350,0.656389,2176M,2.0,2176M,1646616550,70413799,2.0
350,350,1.678025,1792M,4.5,1792M,1646616592,25344339,4.5
400,400,0.655301,2176M,2.0,2176M,1646616699,75268599,2.0
350,350,1.690925,1792M,4.5,1792M,1646616704,24776537,4.5
350,350,1.690925,1792M,4.5,1792M,1646616816,25544583,4.5
400,400,0.641259,2176M,2.0,2176M,1646616857,74909814,2.0
350,350,1.688177,1792M,4.5,1792M,1646616929,26553059,4.5
400,400,0.647628,2176M,2.0,2176M,1646617016,73750340,2.0
400,400,1.687956,1792M,4.5,1792M,1646617042,35797595,4.5
400,400,1.702348,1792M,4.5,1792M,1646617155,31968129,4.5
400,400,0.63867,2176M,2.0,2176M,1646617174,74218917,2.0
400,400,1.712091,1792M,4.5,1792M,1646617269,34997158,4.5
400,400,0.640506,2176M,2.0,2176M,1646617334,74686404,2.0
400,400,1.722566,1792M,4.5,1792M,1646617382,33855239,4.5
450,450,0.635014,2176M,2.0,2176M,1646617493,77050860,2.0
400,400,1.719431,1792M,4.5,1792M,1646617496,32874587,4.5
450,450,1.712541,1792M,4.5,1792M,1646617610,41371659,4.5
450,450,0.629492,2176M,2.0,2176M,1646617654,76690767,2.0
450,450,1.726684,1792M,4.5,1792M,1646617724,38253502,4.5
450,450,0.63133,2176M,2.0,2176M,1646617813,77139442,2.0
450,450,1.730668,1792M,4.5,1792M,1646617839,39195234,4.5
450,450,1.755202,1792M,4.5,1792M,1646617952,41720929,4.5
450,450,0.626196,2176M,2.0,2176M,1646617974,76802968,2.0
450,450,1.755202,1792M,4.5,1792M,1646618067,39104767,4.5
550,550,0.623614,2176M,2.0,2176M,1646618136,81531079,2.0
500,500,1.751734,1792M,4.5,1792M,1646618182,45026912,4.5
500,500,1.744609,1792M,4.5,1792M,1646618301,45078355,4.5
550,550,0.623614,2176M,2.0,2176M,1646618302,81665740,2.0
500,500,1.745355,1792M,4.5,1792M,1646618418,44979664,4.5
600,600,0.620633,2176M,2.0,2176M,1646618466,82136802,2.0
500,500,1.748668,1792M,4.5,1792M,1646618536,45716347,4.5
600,600,0.623815,2176M,2.0,2176M,1646618631,82439875,2.0
500,500,1.748234,1792M,4.5,1792M,1646618654,45145165,4.5
550,550,1.748234,1792M,4.5,1792M,1646618774,51027597,4.5
600,600,0.625726,2176M,2.0,2176M,1646618796,82692158,2.0
550,550,1.765211,1792M,4.5,1792M,1646618891,50260680,4.5
50,50,0.682114,2048M,2.0,2048M,1646619157,242652,2.0
50,50,0.682114,2048M,2.0,2048M,1646619260,180319,2.0
100,100,0.613965,2048M,2.0,2048M,1646619368,13016929,2.0
100,100,0.613727,2048M,2.0,2048M,1646619477,15012941,2.0
50,50,1.427827,1920M,4.5,1920M,1646619521,2151,4.5
100,100,0.613727,2048M,2.0,2048M,1646619585,16785860,2.0
100,100,0.605152,2048M,2.0,2048M,1646619693,8438250,2.0
100,100,1.517032,1920M,4.5,1920M,1646619727,49832,4.5
100,100,0.618444,2048M,2.0,2048M,1646619801,7988274,2.0
100,100,1.542465,1920M,4.5,1920M,1646619830,41233,4.5
150,150,0.625254,2048M,2.0,2048M,1646619910,31085253,2.0
100,100,1.663466,1920M,4.5,1920M,1646619934,47098,4.5
150,150,0.637459,2048M,2.0,2048M,1646620019,29883231,2.0
100,100,1.741304,1920M,4.5,1920M,1646620037,48330,4.5
150,150,0.660828,2048M,2.0,2048M,1646620129,32407187,2.0
100,100,1.716464,1920M,4.5,1920M,1646620141,16875,4.5
150,150,0.660828,2048M,2.0,2048M,1646620238,32339250,2.0
150,150,1.711754,1920M,4.5,1920M,1646620246,133051,4.5
150,150,0.647041,2048M,2.0,2048M,1646620347,33796358,2.0
150,150,1.706994,1920M,4.5,1920M,1646620350,133158,4.5
150,150,1.693123,1920M,4.5,1920M,1646620455,124855,4.5
200,200,0.63567,2048M,2.0,2048M,1646620456,51740552,2.0
150,150,1.689601,1920M,4.5,1920M,1646620560,128781,4.5
200,200,0.638939,2048M,2.0,2048M,1646620568,48658256,2.0
150,150,1.67552,1920M,4.5,1920M,1646620665,132880,4.5
200,200,0.656258,2048M,2.0,2048M,1646620681,47029198,2.0
200,200,1.675555,1920M,4.5,1920M,1646620771,261974,4.5
200,200,0.672466,2048M,2.0,2048M,1646620798,46730851,2.0
200,200,1.671568,1920M,4.5,1920M,1646620877,303147,4.5
200,200,0.673251,2048M,2.0,2048M,1646620914,49287168,2.0
200,200,1.671213,1920M,4.5,1920M,1646620983,265339,4.5
250,250,0.673422,2048M,2.0,2048M,1646621032,57268219,2.0
200,200,1.659149,1920M,4.5,1920M,1646621089,265379,4.5
250,250,0.673422,2048M,2.0,2048M,1646621160,58748308,2.0
200,200,1.659403,1920M,4.5,1920M,1646621196,244025,4.5
250,250,0.669113,2048M,2.0,2048M,1646621287,59413502,2.0
250,250,1.656827,1920M,4.5,1920M,1646621303,2521154,4.5
300,300,0.664234,2048M,2.0,2048M,1646621410,68133426,2.0
250,250,1.656827,1920M,4.5,1920M,1646621412,2789042,4.5
250,250,1.64417,1920M,4.5,1920M,1646621519,6891253,4.5
300,300,0.66217,2048M,2.0,2048M,1646621542,64714133,2.0
250,250,1.64167,1920M,4.5,1920M,1646621627,580501,4.5
350,350,0.677513,2048M,2.0,2048M,1646621680,68903016,2.0
250,250,1.640993,1920M,4.5,1920M,1646621735,1177185,4.5
350,350,0.677513,2048M,2.0,2048M,1646621829,69677983,2.0
300,300,1.629783,1920M,4.5,1920M,1646621847,13134905,4.5
300,300,1.629783,1920M,4.5,1920M,1646621958,19942038,4.5
350,350,0.662751,2048M,2.0,2048M,1646621972,69044029,2.0
300,300,1.643986,1920M,4.5,1920M,1646622070,16962214,4.5
350,350,0.667343,2048M,2.0,2048M,1646622123,70366338,2.0
300,300,1.657608,1920M,4.5,1920M,1646622181,20212811,4.5
450,450,0.65715,2048M,2.0,2048M,1646622276,76778940,2.0
300,300,1.657382,1920M,4.5,1920M,1646622293,14063099,4.5
350,350,1.659281,1920M,4.5,1920M,1646622405,24790212,4.5
500,500,0.655789,2048M,2.0,2048M,1646622438,78705640,2.0
350,350,1.672377,1920M,4.5,1920M,1646622518,24439704,4.5
550,550,0.658225,2048M,2.0,2048M,1646622602,80926159,2.0
350,350,1.684474,1920M,4.5,1920M,1646622630,21808181,4.5
350,350,1.683768,1920M,4.5,1920M,1646622743,26370225,4.5
550,550,0.640988,2048M,2.0,2048M,1646622764,80453727,2.0
350,350,1.685516,1920M,4.5,1920M,1646622855,25335116,4.5
550,550,0.648655,2048M,2.0,2048M,1646622927,80691816,2.0
400,400,1.689852,1920M,4.5,1920M,1646622969,31647607,4.5
400,400,1.692929,1920M,4.5,1920M,1646623082,33575316,4.5
600,600,0.644634,2048M,2.0,2048M,1646623092,81696300,2.0
400,400,1.717816,1920M,4.5,1920M,1646623195,33973118,4.5
600,600,0.638097,2048M,2.0,2048M,1646623257,82008743,2.0
400,400,1.717816,1920M,4.5,1920M,1646623309,30836253,4.5
600,600,0.637961,2048M,2.0,2048M,1646623421,82126754,2.0
400,400,1.719141,1920M,4.5,1920M,1646623423,34981306,4.5
450,450,1.705128,1920M,4.5,1920M,1646623537,39319255,4.5
450,450,1.719795,1920M,4.5,1920M,1646623652,38732022,4.5
50,50,0.432402,1920M,2.0,1920M,1646623668,191769,2.0
450,450,1.7553,1920M,4.5,1920M,1646623766,39756339,4.5
50,50,0.596753,1920M,2.0,1920M,1646623771,103444,2.0
50,50,0.6167,1920M,2.0,1920M,1646623873,101330,2.0
450,450,1.7553,1920M,4.5,1920M,1646623880,41468498,4.5
50,50,0.602545,1920M,2.0,1920M,1646623976,112438,2.0
450,450,1.754768,1920M,4.5,1920M,1646623994,39086613,4.5
50,50,0.602545,1920M,2.0,1920M,1646624078,113755,2.0
500,500,1.764506,1920M,4.5,1920M,1646624109,45037981,4.5
100,100,0.605503,1920M,2.0,1920M,1646624187,10865366,2.0
500,500,1.779645,1920M,4.5,1920M,1646624226,42944179,4.5
100,100,0.595331,1920M,2.0,1920M,1646624295,9949406,2.0
500,500,1.791757,1920M,4.5,1920M,1646624343,44519134,4.5
100,100,0.591056,1920M,2.0,1920M,1646624403,13787517,2.0
500,500,1.791757,1920M,4.5,1920M,1646624460,42406086,4.5
100,100,0.583958,1920M,2.0,1920M,1646624511,11073095,2.0
500,500,1.789508,1920M,4.5,1920M,1646624578,43067956,4.5
100,100,0.583958,1920M,2.0,1920M,1646624620,11314775,2.0
550,550,1.786835,1920M,4.5,1920M,1646624696,48316286,4.5
150,150,0.5815,1920M,2.0,1920M,1646624729,35570028,2.0
550,550,1.782787,1920M,4.5,1920M,1646624817,49833271,4.5
150,150,0.594676,1920M,2.0,1920M,1646624838,35878887,2.0
550,550,1.760481,1920M,4.5,1920M,1646624938,49745406,4.5
150,150,0.594676,1920M,2.0,1920M,1646624947,35135868,2.0
150,150,0.615552,1920M,2.0,1920M,1646625057,34050557,2.0
550,550,1.745674,1920M,4.5,1920M,1646625060,51799611,4.5
150,150,0.617211,1920M,2.0,1920M,1646625167,35843913,2.0
550,550,1.744101,1920M,4.5,1920M,1646625181,48941843,4.5
200,200,0.623705,1920M,2.0,1920M,1646625277,51999590,2.0
200,200,0.652339,1920M,2.0,1920M,1646625390,48893574,2.0
600,600,1.540444,1920M,4.5,1920M,1646625418,53436928,4.5
200,200,0.68665,1920M,2.0,1920M,1646625506,41552186,2.0
200,200,0.68822,1920M,2.0,1920M,1646625620,51965337,2.0
200,200,0.668597,1920M,2.0,1920M,1646625736,57925054,2.0
50,50,1.556576,2048M,4.5,2048M,1646625737,1923,4.5
250,250,0.643269,1920M,2.0,1920M,1646625850,60553935,2.0
250,250,0.653828,1920M,2.0,1920M,1646625982,60490925,2.0
250,250,0.658316,1920M,2.0,1920M,1646626112,62095238,2.0
300,300,0.635798,1920M,2.0,1920M,1646626248,65633163,2.0
